"BehaviorSpace results (NetLogo 6.2.2)"
"./baby_2.nlogo"
"experiment_test"
"03/06/2022 23:38:09:635 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","ticks_stop","enable_conflict","A_number_citizens","conflict_count_per_cycle","enable_reproduce","A_tough_loose","b","B_tough_loose","B_number_citizens","[step]","count A_citizens","count B_citizens"
"5","300","true","150","4","true","0.3","0.23","0.3","150","248","1017","0"
"7","300","true","150","4","true","0.5","0.23","0.3","150","254","1024","0"
"8","300","true","150","4","true","0.5","0.23","0.3","250","204","0","1038"
"6","300","true","150","4","true","0.3","0.23","0.3","250","201","0","981"
"4","300","true","150","2","true","0.5","0.23","0.3","250","204","5","1031"
"2","300","true","150","2","true","0.3","0.23","0.3","250","198","3","957"
"1","300","true","150","2","true","0.3","0.23","0.3","150","250","1","1037"
"5","300","true","150","4","true","0.3","0.23","0.3","150","249","1020","0"
"7","300","true","150","4","true","0.5","0.23","0.3","150","255","1030","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","255","3","1066"
"8","300","true","150","4","true","0.5","0.23","0.3","250","205","0","1070"
"6","300","true","150","4","true","0.3","0.23","0.3","250","202","0","1008"
"4","300","true","150","2","true","0.5","0.23","0.3","250","205","5","1068"
"2","300","true","150","2","true","0.3","0.23","0.3","250","199","3","959"
"5","300","true","150","4","true","0.3","0.23","0.3","150","250","1032","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","251","1","1049"
"7","300","true","150","4","true","0.5","0.23","0.3","150","256","1035","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","256","3","1096"
"6","300","true","150","4","true","0.3","0.23","0.3","250","203","0","1039"
"8","300","true","150","4","true","0.5","0.23","0.3","250","206","0","1098"
"2","300","true","150","2","true","0.3","0.23","0.3","250","200","3","975"
"4","300","true","150","2","true","0.5","0.23","0.3","250","206","5","1101"
"7","300","true","150","4","true","0.5","0.23","0.3","150","257","1046","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","252","1","1070"
"5","300","true","150","4","true","0.3","0.23","0.3","150","251","1040","0"
"7","300","true","150","4","true","0.5","0.23","0.3","150","258","1070","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","257","3","1126"
"6","300","true","150","4","true","0.3","0.23","0.3","250","204","0","1080"
"2","300","true","150","2","true","0.3","0.23","0.3","250","201","3","987"
"8","300","true","150","4","true","0.5","0.23","0.3","250","207","0","1139"
"4","300","true","150","2","true","0.5","0.23","0.3","250","207","5","1140"
"5","300","true","150","4","true","0.3","0.23","0.3","150","252","1055","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","253","1","1087"
"2","300","true","150","2","true","0.3","0.23","0.3","250","202","3","1009"
"3","300","true","150","2","true","0.5","0.23","0.3","150","258","3","1139"
"6","300","true","150","4","true","0.3","0.23","0.3","250","205","0","1123"
"8","300","true","150","4","true","0.5","0.23","0.3","250","208","0","1170"
"7","300","true","150","4","true","0.5","0.23","0.3","150","259","1096","0"
"4","300","true","150","2","true","0.5","0.23","0.3","250","208","5","1173"
"5","300","true","150","4","true","0.3","0.23","0.3","150","253","1072","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","254","1","1100"
"2","300","true","150","2","true","0.3","0.23","0.3","250","203","3","1043"
"6","300","true","150","4","true","0.3","0.23","0.3","250","206","0","1151"
"3","300","true","150","2","true","0.5","0.23","0.3","150","259","3","1157"
"7","300","true","150","4","true","0.5","0.23","0.3","150","260","1125","0"
"8","300","true","150","4","true","0.5","0.23","0.3","250","209","0","1205"
"5","300","true","150","4","true","0.3","0.23","0.3","150","254","1098","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","255","2","1132"
"4","300","true","150","2","true","0.5","0.23","0.3","250","209","5","1211"
"2","300","true","150","2","true","0.3","0.23","0.3","250","204","3","1081"
"6","300","true","150","4","true","0.3","0.23","0.3","250","207","0","1186"
"3","300","true","150","2","true","0.5","0.23","0.3","150","260","3","1175"
"7","300","true","150","4","true","0.5","0.23","0.3","150","261","1155","0"
"5","300","true","150","4","true","0.3","0.23","0.3","150","255","1124","0"
"8","300","true","150","4","true","0.5","0.23","0.3","250","210","0","1236"
"1","300","true","150","2","true","0.3","0.23","0.3","150","256","2","1153"
"2","300","true","150","2","true","0.3","0.23","0.3","250","205","3","1115"
"4","300","true","150","2","true","0.5","0.23","0.3","250","210","5","1236"
"3","300","true","150","2","true","0.5","0.23","0.3","150","261","3","1197"
"6","300","true","150","4","true","0.3","0.23","0.3","250","208","0","1225"
"7","300","true","150","4","true","0.5","0.23","0.3","150","262","1177","0"
"5","300","true","150","4","true","0.3","0.23","0.3","150","256","1149","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","257","2","1184"
"8","300","true","150","4","true","0.5","0.23","0.3","250","211","0","1261"
"4","300","true","150","2","true","0.5","0.23","0.3","250","211","5","1270"
"2","300","true","150","2","true","0.3","0.23","0.3","250","206","3","1163"
"3","300","true","150","2","true","0.5","0.23","0.3","150","262","3","1222"
"6","300","true","150","4","true","0.3","0.23","0.3","250","209","0","1250"
"7","300","true","150","4","true","0.5","0.23","0.3","150","263","1202","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","258","2","1210"
"5","300","true","150","4","true","0.3","0.23","0.3","150","257","1166","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","207","3","1199"
"4","300","true","150","2","true","0.5","0.23","0.3","250","212","5","1294"
"8","300","true","150","4","true","0.5","0.23","0.3","250","212","0","1279"
"3","300","true","150","2","true","0.5","0.23","0.3","150","263","3","1248"
"7","300","true","150","4","true","0.5","0.23","0.3","150","264","1227","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","210","0","1289"
"5","300","true","150","4","true","0.3","0.23","0.3","150","258","1192","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","259","2","1230"
"2","300","true","150","2","true","0.3","0.23","0.3","250","208","3","1220"
"8","300","true","150","4","true","0.5","0.23","0.3","250","213","0","1302"
"4","300","true","150","2","true","0.5","0.23","0.3","250","213","5","1320"
"3","300","true","150","2","true","0.5","0.23","0.3","150","264","3","1274"
"7","300","true","150","4","true","0.5","0.23","0.3","150","265","1254","0"
"5","300","true","150","4","true","0.3","0.23","0.3","150","259","1220","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","211","0","1313"
"1","300","true","150","2","true","0.3","0.23","0.3","150","260","2","1254"
"2","300","true","150","2","true","0.3","0.23","0.3","250","209","3","1255"
"8","300","true","150","4","true","0.5","0.23","0.3","250","214","0","1330"
"4","300","true","150","2","true","0.5","0.23","0.3","250","214","5","1347"
"3","300","true","150","2","true","0.5","0.23","0.3","150","265","3","1298"
"5","300","true","150","4","true","0.3","0.23","0.3","150","260","1246","0"
"7","300","true","150","4","true","0.5","0.23","0.3","150","266","1280","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","261","2","1282"
"6","300","true","150","4","true","0.3","0.23","0.3","250","212","0","1335"
"2","300","true","150","2","true","0.3","0.23","0.3","250","210","4","1287"
"8","300","true","150","4","true","0.5","0.23","0.3","250","215","0","1351"
"5","300","true","150","4","true","0.3","0.23","0.3","150","261","1271","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","266","3","1311"
"7","300","true","150","4","true","0.5","0.23","0.3","150","267","1311","0"
"4","300","true","150","2","true","0.5","0.23","0.3","250","215","5","1368"
"1","300","true","150","2","true","0.3","0.23","0.3","150","262","2","1307"
"6","300","true","150","4","true","0.3","0.23","0.3","250","213","0","1365"
"2","300","true","150","2","true","0.3","0.23","0.3","250","211","2","1318"
"5","300","true","150","4","true","0.3","0.23","0.3","150","262","1301","0"
"8","300","true","150","4","true","0.5","0.23","0.3","250","216","0","1381"
"3","300","true","150","2","true","0.5","0.23","0.3","150","267","3","1341"
"7","300","true","150","4","true","0.5","0.23","0.3","150","268","1340","0"
"4","300","true","150","2","true","0.5","0.23","0.3","250","216","5","1395"
"1","300","true","150","2","true","0.3","0.23","0.3","150","263","2","1330"
"6","300","true","150","4","true","0.3","0.23","0.3","250","214","0","1379"
"5","300","true","150","4","true","0.3","0.23","0.3","150","263","1329","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","268","3","1362"
"2","300","true","150","2","true","0.3","0.23","0.3","250","212","2","1345"
"8","300","true","150","4","true","0.5","0.23","0.3","250","217","0","1404"
"7","300","true","150","4","true","0.5","0.23","0.3","150","269","1360","0"
"4","300","true","150","2","true","0.5","0.23","0.3","250","217","5","1423"
"1","300","true","150","2","true","0.3","0.23","0.3","150","264","2","1362"
"6","300","true","150","4","true","0.3","0.23","0.3","250","215","0","1405"
"5","300","true","150","4","true","0.3","0.23","0.3","150","264","1358","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","213","2","1368"
"3","300","true","150","2","true","0.5","0.23","0.3","150","269","3","1386"
"8","300","true","150","4","true","0.5","0.23","0.3","250","218","0","1432"
"7","300","true","150","4","true","0.5","0.23","0.3","150","270","1381","0"
"4","300","true","150","2","true","0.5","0.23","0.3","250","218","5","1444"
"1","300","true","150","2","true","0.3","0.23","0.3","150","265","2","1392"
"6","300","true","150","4","true","0.3","0.23","0.3","250","216","0","1427"
"5","300","true","150","4","true","0.3","0.23","0.3","150","265","1389","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","270","3","1414"
"2","300","true","150","2","true","0.3","0.23","0.3","250","214","2","1393"
"7","300","true","150","4","true","0.5","0.23","0.3","150","271","1403","0"
"8","300","true","150","4","true","0.5","0.23","0.3","250","219","0","1451"
"4","300","true","150","2","true","0.5","0.23","0.3","250","219","5","1462"
"1","300","true","150","2","true","0.3","0.23","0.3","150","266","2","1424"
"6","300","true","150","4","true","0.3","0.23","0.3","250","217","0","1454"
"5","300","true","150","4","true","0.3","0.23","0.3","150","266","1414","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","271","3","1444"
"2","300","true","150","2","true","0.3","0.23","0.3","250","215","2","1420"
"7","300","true","150","4","true","0.5","0.23","0.3","150","272","1432","0"
"8","300","true","150","4","true","0.5","0.23","0.3","250","220","0","1492"
"4","300","true","150","2","true","0.5","0.23","0.3","250","220","6","1485"
"1","300","true","150","2","true","0.3","0.23","0.3","150","267","2","1446"
"6","300","true","150","4","true","0.3","0.23","0.3","250","218","0","1484"
"5","300","true","150","4","true","0.3","0.23","0.3","150","267","1432","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","272","3","1467"
"7","300","true","150","4","true","0.5","0.23","0.3","150","273","1452","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","216","1","1448"
"1","300","true","150","2","true","0.3","0.23","0.3","150","268","2","1470"
"8","300","true","150","4","true","0.5","0.23","0.3","250","221","0","1519"
"4","300","true","150","2","true","0.5","0.23","0.3","250","221","6","1504"
"5","300","true","150","4","true","0.3","0.23","0.3","150","268","1464","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","219","0","1517"
"3","300","true","150","2","true","0.5","0.23","0.3","150","273","3","1489"
"7","300","true","150","4","true","0.5","0.23","0.3","150","274","1477","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","217","1","1468"
"1","300","true","150","2","true","0.3","0.23","0.3","150","269","2","1494"
"8","300","true","150","4","true","0.5","0.23","0.3","250","222","0","1542"
"4","300","true","150","2","true","0.5","0.23","0.3","250","222","6","1527"
"5","300","true","150","4","true","0.3","0.23","0.3","150","269","1496","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","220","0","1540"
"3","300","true","150","2","true","0.5","0.23","0.3","150","274","1","1522"
"7","300","true","150","4","true","0.5","0.23","0.3","150","275","1508","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","218","1","1498"
"1","300","true","150","2","true","0.3","0.23","0.3","150","270","1","1510"
"4","300","true","150","2","true","0.5","0.23","0.3","250","223","7","1540"
"8","300","true","150","4","true","0.5","0.23","0.3","250","223","0","1563"
"5","300","true","150","4","true","0.3","0.23","0.3","150","270","1520","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","221","0","1557"
"3","300","true","150","2","true","0.5","0.23","0.3","150","275","1","1548"
"7","300","true","150","4","true","0.5","0.23","0.3","150","276","1529","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","219","1","1520"
"1","300","true","150","2","true","0.3","0.23","0.3","150","271","1","1541"
"4","300","true","150","2","true","0.5","0.23","0.3","250","224","3","1561"
"8","300","true","150","4","true","0.5","0.23","0.3","250","224","0","1587"
"5","300","true","150","4","true","0.3","0.23","0.3","150","271","1542","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","222","0","1590"
"7","300","true","150","4","true","0.5","0.23","0.3","150","277","1556","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","276","1","1569"
"2","300","true","150","2","true","0.3","0.23","0.3","250","220","1","1549"
"1","300","true","150","2","true","0.3","0.23","0.3","150","272","1","1568"
"4","300","true","150","2","true","0.5","0.23","0.3","250","225","3","1580"
"8","300","true","150","4","true","0.5","0.23","0.3","250","225","0","1607"
"5","300","true","150","4","true","0.3","0.23","0.3","150","272","1576","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","223","0","1624"
"7","300","true","150","4","true","0.5","0.23","0.3","150","278","1577","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","277","0","1592"
"2","300","true","150","2","true","0.3","0.23","0.3","250","221","1","1567"
"1","300","true","150","2","true","0.3","0.23","0.3","150","273","1","1597"
"4","300","true","150","2","true","0.5","0.23","0.3","250","226","3","1604"
"8","300","true","150","4","true","0.5","0.23","0.3","250","226","0","1634"
"5","300","true","150","4","true","0.3","0.23","0.3","150","273","1601","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","224","0","1652"
"7","300","true","150","4","true","0.5","0.23","0.3","150","279","1600","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","278","0","1617"
"2","300","true","150","2","true","0.3","0.23","0.3","250","222","1","1600"
"1","300","true","150","2","true","0.3","0.23","0.3","150","274","1","1632"
"4","300","true","150","2","true","0.5","0.23","0.3","250","227","3","1629"
"8","300","true","150","4","true","0.5","0.23","0.3","250","227","0","1647"
"5","300","true","150","4","true","0.3","0.23","0.3","150","274","1641","0"
"7","300","true","150","4","true","0.5","0.23","0.3","150","280","1637","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","225","0","1671"
"3","300","true","150","2","true","0.5","0.23","0.3","150","279","0","1645"
"2","300","true","150","2","true","0.3","0.23","0.3","250","223","1","1625"
"1","300","true","150","2","true","0.3","0.23","0.3","150","275","1","1659"
"4","300","true","150","2","true","0.5","0.23","0.3","250","228","3","1648"
"8","300","true","150","4","true","0.5","0.23","0.3","250","228","0","1661"
"5","300","true","150","4","true","0.3","0.23","0.3","150","275","1661","0"
"7","300","true","150","4","true","0.5","0.23","0.3","150","281","1666","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","226","0","1691"
"3","300","true","150","2","true","0.5","0.23","0.3","150","280","0","1671"
"2","300","true","150","2","true","0.3","0.23","0.3","250","224","1","1646"
"1","300","true","150","2","true","0.3","0.23","0.3","150","276","1","1684"
"4","300","true","150","2","true","0.5","0.23","0.3","250","229","3","1663"
"8","300","true","150","4","true","0.5","0.23","0.3","250","229","0","1677"
"5","300","true","150","4","true","0.3","0.23","0.3","150","276","1687","0"
"7","300","true","150","4","true","0.5","0.23","0.3","150","282","1692","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","227","0","1715"
"3","300","true","150","2","true","0.5","0.23","0.3","150","281","0","1692"
"2","300","true","150","2","true","0.3","0.23","0.3","250","225","1","1669"
"1","300","true","150","2","true","0.3","0.23","0.3","150","277","1","1706"
"4","300","true","150","2","true","0.5","0.23","0.3","250","230","3","1674"
"8","300","true","150","4","true","0.5","0.23","0.3","250","230","0","1692"
"5","300","true","150","4","true","0.3","0.23","0.3","150","277","1718","0"
"7","300","true","150","4","true","0.5","0.23","0.3","150","283","1716","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","282","0","1710"
"6","300","true","150","4","true","0.3","0.23","0.3","250","228","0","1740"
"2","300","true","150","2","true","0.3","0.23","0.3","250","226","1","1701"
"4","300","true","150","2","true","0.5","0.23","0.3","250","231","4","1687"
"1","300","true","150","2","true","0.3","0.23","0.3","150","278","1","1741"
"8","300","true","150","4","true","0.5","0.23","0.3","250","231","0","1705"
"5","300","true","150","4","true","0.3","0.23","0.3","150","278","1747","0"
"7","300","true","150","4","true","0.5","0.23","0.3","150","284","1740","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","283","0","1722"
"6","300","true","150","4","true","0.3","0.23","0.3","250","229","0","1761"
"2","300","true","150","2","true","0.3","0.23","0.3","250","227","1","1726"
"4","300","true","150","2","true","0.5","0.23","0.3","250","232","2","1703"
"1","300","true","150","2","true","0.3","0.23","0.3","150","279","1","1755"
"8","300","true","150","4","true","0.5","0.23","0.3","250","232","0","1715"
"5","300","true","150","4","true","0.3","0.23","0.3","150","279","1772","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","284","0","1741"
"7","300","true","150","4","true","0.5","0.23","0.3","150","285","1774","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","230","0","1777"
"4","300","true","150","2","true","0.5","0.23","0.3","250","233","2","1715"
"2","300","true","150","2","true","0.3","0.23","0.3","250","228","1","1748"
"1","300","true","150","2","true","0.3","0.23","0.3","150","280","1","1781"
"8","300","true","150","4","true","0.5","0.23","0.3","250","233","0","1724"
"5","300","true","150","4","true","0.3","0.23","0.3","150","280","1784","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","285","0","1759"
"7","300","true","150","4","true","0.5","0.23","0.3","150","286","1790","0"
"4","300","true","150","2","true","0.5","0.23","0.3","250","234","2","1725"
"6","300","true","150","4","true","0.3","0.23","0.3","250","231","0","1785"
"2","300","true","150","2","true","0.3","0.23","0.3","250","229","1","1766"
"1","300","true","150","2","true","0.3","0.23","0.3","150","281","1","1803"
"8","300","true","150","4","true","0.5","0.23","0.3","250","234","0","1733"
"5","300","true","150","4","true","0.3","0.23","0.3","150","281","1807","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","286","0","1777"
"7","300","true","150","4","true","0.5","0.23","0.3","150","287","1814","0"
"4","300","true","150","2","true","0.5","0.23","0.3","250","235","2","1733"
"6","300","true","150","4","true","0.3","0.23","0.3","250","232","0","1796"
"2","300","true","150","2","true","0.3","0.23","0.3","250","230","1","1781"
"1","300","true","150","2","true","0.3","0.23","0.3","150","282","1","1823"
"8","300","true","150","4","true","0.5","0.23","0.3","250","235","0","1743"
"5","300","true","150","4","true","0.3","0.23","0.3","150","282","1815","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","287","0","1789"
"4","300","true","150","2","true","0.5","0.23","0.3","250","236","3","1748"
"7","300","true","150","4","true","0.5","0.23","0.3","150","288","1835","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","233","0","1803"
"8","300","true","150","4","true","0.5","0.23","0.3","250","236","0","1751"
"2","300","true","150","2","true","0.3","0.23","0.3","250","231","1","1792"
"1","300","true","150","2","true","0.3","0.23","0.3","150","283","1","1843"
"5","300","true","150","4","true","0.3","0.23","0.3","150","283","1831","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","288","0","1802"
"4","300","true","150","2","true","0.5","0.23","0.3","250","237","3","1756"
"7","300","true","150","4","true","0.5","0.23","0.3","150","289","1853","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","234","0","1811"
"8","300","true","150","4","true","0.5","0.23","0.3","250","237","0","1753"
"2","300","true","150","2","true","0.3","0.23","0.3","250","232","2","1803"
"1","300","true","150","2","true","0.3","0.23","0.3","150","284","1","1857"
"4","300","true","150","2","true","0.5","0.23","0.3","250","238","3","1761"
"5","300","true","150","4","true","0.3","0.23","0.3","150","284","1852","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","289","0","1811"
"7","300","true","150","4","true","0.5","0.23","0.3","150","290","1865","0"
"8","300","true","150","4","true","0.5","0.23","0.3","250","238","0","1760"
"6","300","true","150","4","true","0.3","0.23","0.3","250","235","0","1818"
"2","300","true","150","2","true","0.3","0.23","0.3","250","233","2","1815"
"1","300","true","150","2","true","0.3","0.23","0.3","150","285","0","1878"
"4","300","true","150","2","true","0.5","0.23","0.3","250","239","3","1768"
"5","300","true","150","4","true","0.3","0.23","0.3","150","285","1864","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","290","0","1823"
"8","300","true","150","4","true","0.5","0.23","0.3","250","239","0","1764"
"7","300","true","150","4","true","0.5","0.23","0.3","150","291","1883","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","236","0","1830"
"2","300","true","150","2","true","0.3","0.23","0.3","250","234","2","1828"
"1","300","true","150","2","true","0.3","0.23","0.3","150","286","0","1892"
"4","300","true","150","2","true","0.5","0.23","0.3","250","240","3","1771"
"5","300","true","150","4","true","0.3","0.23","0.3","150","286","1876","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","291","0","1828"
"8","300","true","150","4","true","0.5","0.23","0.3","250","240","0","1769"
"6","300","true","150","4","true","0.3","0.23","0.3","250","237","0","1841"
"7","300","true","150","4","true","0.5","0.23","0.3","150","292","1897","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","235","2","1834"
"4","300","true","150","2","true","0.5","0.23","0.3","250","241","3","1773"
"1","300","true","150","2","true","0.3","0.23","0.3","150","287","0","1905"
"3","300","true","150","2","true","0.5","0.23","0.3","150","292","0","1839"
"5","300","true","150","4","true","0.3","0.23","0.3","150","287","1894","0"
"8","300","true","150","4","true","0.5","0.23","0.3","250","241","0","1774"
"7","300","true","150","4","true","0.5","0.23","0.3","150","293","1909","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","238","0","1847"
"2","300","true","150","2","true","0.3","0.23","0.3","250","236","2","1840"
"4","300","true","150","2","true","0.5","0.23","0.3","250","242","3","1776"
"1","300","true","150","2","true","0.3","0.23","0.3","150","288","0","1909"
"8","300","true","150","4","true","0.5","0.23","0.3","250","242","0","1781"
"3","300","true","150","2","true","0.5","0.23","0.3","150","293","0","1847"
"5","300","true","150","4","true","0.3","0.23","0.3","150","288","1908","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","239","0","1853"
"7","300","true","150","4","true","0.5","0.23","0.3","150","294","1920","0"
"4","300","true","150","2","true","0.5","0.23","0.3","250","243","3","1781"
"2","300","true","150","2","true","0.3","0.23","0.3","250","237","2","1845"
"1","300","true","150","2","true","0.3","0.23","0.3","150","289","0","1917"
"8","300","true","150","4","true","0.5","0.23","0.3","250","243","0","1782"
"3","300","true","150","2","true","0.5","0.23","0.3","150","294","0","1855"
"5","300","true","150","4","true","0.3","0.23","0.3","150","289","1921","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","240","0","1863"
"4","300","true","150","2","true","0.5","0.23","0.3","250","244","3","1784"
"7","300","true","150","4","true","0.5","0.23","0.3","150","295","1934","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","238","2","1852"
"8","300","true","150","4","true","0.5","0.23","0.3","250","244","0","1785"
"1","300","true","150","2","true","0.3","0.23","0.3","150","290","0","1927"
"3","300","true","150","2","true","0.5","0.23","0.3","150","295","0","1863"
"5","300","true","150","4","true","0.3","0.23","0.3","150","290","1931","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","241","0","1872"
"4","300","true","150","2","true","0.5","0.23","0.3","250","245","3","1786"
"7","300","true","150","4","true","0.5","0.23","0.3","150","296","1945","0"
"8","300","true","150","4","true","0.5","0.23","0.3","250","245","0","1787"
"2","300","true","150","2","true","0.3","0.23","0.3","250","239","2","1856"
"1","300","true","150","2","true","0.3","0.23","0.3","150","291","0","1937"
"3","300","true","150","2","true","0.5","0.23","0.3","150","296","0","1872"
"5","300","true","150","4","true","0.3","0.23","0.3","150","291","1946","0"
"4","300","true","150","2","true","0.5","0.23","0.3","250","246","3","1790"
"6","300","true","150","4","true","0.3","0.23","0.3","250","242","0","1874"
"8","300","true","150","4","true","0.5","0.23","0.3","250","246","0","1792"
"7","300","true","150","4","true","0.5","0.23","0.3","150","297","1953","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","240","2","1866"
"3","300","true","150","2","true","0.5","0.23","0.3","150","297","0","1887"
"1","300","true","150","2","true","0.3","0.23","0.3","150","292","0","1946"
"4","300","true","150","2","true","0.5","0.23","0.3","250","247","3","1792"
"5","300","true","150","4","true","0.3","0.23","0.3","150","292","1956","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","243","0","1878"
"8","300","true","150","4","true","0.5","0.23","0.3","250","247","0","1795"
"2","300","true","150","2","true","0.3","0.23","0.3","250","241","2","1867"
"7","300","true","150","4","true","0.5","0.23","0.3","150","298","1962","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","298","0","1893"
"4","300","true","150","2","true","0.5","0.23","0.3","250","248","3","1799"
"1","300","true","150","2","true","0.3","0.23","0.3","150","293","0","1952"
"8","300","true","150","4","true","0.5","0.23","0.3","250","248","0","1803"
"5","300","true","150","4","true","0.3","0.23","0.3","150","293","1964","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","244","0","1880"
"2","300","true","150","2","true","0.3","0.23","0.3","250","242","2","1872"
"7","300","true","150","4","true","0.5","0.23","0.3","150","299","1973","0"
"4","300","true","150","2","true","0.5","0.23","0.3","250","249","3","1804"
"3","300","true","150","2","true","0.5","0.23","0.3","150","299","0","1903"
"1","300","true","150","2","true","0.3","0.23","0.3","150","294","0","1962"
"8","300","true","150","4","true","0.5","0.23","0.3","250","249","0","1812"
"6","300","true","150","4","true","0.3","0.23","0.3","250","245","0","1880"
"5","300","true","150","4","true","0.3","0.23","0.3","150","294","1974","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","243","2","1874"
"7","300","true","150","4","true","0.5","0.23","0.3","150","300","1979","0"
"4","300","true","150","2","true","0.5","0.23","0.3","250","250","3","1822"
"3","300","true","150","2","true","0.5","0.23","0.3","150","300","0","1914"
"8","300","true","150","4","true","0.5","0.23","0.3","250","250","0","1829"
"1","300","true","150","2","true","0.3","0.23","0.3","150","295","0","1972"
"6","300","true","150","4","true","0.3","0.23","0.3","250","246","0","1882"
"5","300","true","150","4","true","0.3","0.23","0.3","150","295","1985","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","244","2","1876"
"4","300","true","150","2","true","0.5","0.23","0.3","250","251","3","1852"
"8","300","true","150","4","true","0.5","0.23","0.3","250","251","0","1850"
"1","300","true","150","2","true","0.3","0.23","0.3","150","296","0","1979"
"6","300","true","150","4","true","0.3","0.23","0.3","250","247","0","1885"
"5","300","true","150","4","true","0.3","0.23","0.3","150","296","1990","0"
"4","300","true","150","2","true","0.5","0.23","0.3","250","252","3","1881"
"2","300","true","150","2","true","0.3","0.23","0.3","250","245","2","1878"
"8","300","true","150","4","true","0.5","0.23","0.3","250","252","0","1883"
"6","300","true","150","4","true","0.3","0.23","0.3","250","248","0","1893"
"1","300","true","150","2","true","0.3","0.23","0.3","150","297","0","1985"
"5","300","true","150","4","true","0.3","0.23","0.3","150","297","1997","0"
"4","300","true","150","2","true","0.5","0.23","0.3","250","253","3","1912"
"2","300","true","150","2","true","0.3","0.23","0.3","250","246","2","1880"
"8","300","true","150","4","true","0.5","0.23","0.3","250","253","0","1919"
"6","300","true","150","4","true","0.3","0.23","0.3","250","249","0","1902"
"1","300","true","150","2","true","0.3","0.23","0.3","150","298","0","1998"
"4","300","true","150","2","true","0.5","0.23","0.3","250","254","3","1945"
"5","300","true","150","4","true","0.3","0.23","0.3","150","298","2002","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","247","2","1889"
"8","300","true","150","4","true","0.5","0.23","0.3","250","254","0","1951"
