"BehaviorSpace results (NetLogo 6.2.2)"
"./baby_2.nlogo"
"experiment_test"
"03/06/2022 23:35:22:169 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","ticks_stop","enable_conflict","A_number_citizens","conflict_count_per_cycle","enable_reproduce","A_tough_loose","b","B_tough_loose","B_number_citizens","[step]","count A_citizens","count B_citizens"
"8","300","true","150","4","true","0.5","0.23","0.3","250","176","0","874"
"5","300","true","150","4","true","0.3","0.23","0.3","150","230","0","903"
"7","300","true","150","4","true","0.5","0.23","0.3","150","229","0","897"
"1","300","true","150","2","true","0.3","0.23","0.3","150","224","891","2"
"4","300","true","150","2","true","0.5","0.23","0.3","250","177","9","881"
"3","300","true","150","2","true","0.5","0.23","0.3","150","228","3","881"
"2","300","true","150","2","true","0.3","0.23","0.3","250","173","4","891"
"6","300","true","150","4","true","0.3","0.23","0.3","250","174","0","916"
"5","300","true","150","4","true","0.3","0.23","0.3","150","231","0","911"
"7","300","true","150","4","true","0.5","0.23","0.3","150","230","0","908"
"1","300","true","150","2","true","0.3","0.23","0.3","150","225","902","2"
"3","300","true","150","2","true","0.5","0.23","0.3","150","229","3","891"
"4","300","true","150","2","true","0.5","0.23","0.3","250","178","9","890"
"2","300","true","150","2","true","0.3","0.23","0.3","250","174","4","902"
"6","300","true","150","4","true","0.3","0.23","0.3","250","175","0","921"
"8","300","true","150","4","true","0.5","0.23","0.3","250","177","0","876"
"5","300","true","150","4","true","0.3","0.23","0.3","150","232","0","918"
"1","300","true","150","2","true","0.3","0.23","0.3","150","226","911","2"
"7","300","true","150","4","true","0.5","0.23","0.3","150","231","0","920"
"4","300","true","150","2","true","0.5","0.23","0.3","250","179","9","893"
"3","300","true","150","2","true","0.5","0.23","0.3","150","230","3","903"
"2","300","true","150","2","true","0.3","0.23","0.3","250","175","4","907"
"8","300","true","150","4","true","0.5","0.23","0.3","250","178","0","881"
"6","300","true","150","4","true","0.3","0.23","0.3","250","176","0","924"
"5","300","true","150","4","true","0.3","0.23","0.3","150","233","0","923"
"1","300","true","150","2","true","0.3","0.23","0.3","150","227","926","2"
"7","300","true","150","4","true","0.5","0.23","0.3","150","232","0","923"
"8","300","true","150","4","true","0.5","0.23","0.3","250","179","0","884"
"4","300","true","150","2","true","0.5","0.23","0.3","250","180","4","895"
"3","300","true","150","2","true","0.5","0.23","0.3","150","231","3","909"
"2","300","true","150","2","true","0.3","0.23","0.3","250","176","4","918"
"5","300","true","150","4","true","0.3","0.23","0.3","150","234","0","926"
"6","300","true","150","4","true","0.3","0.23","0.3","250","177","0","927"
"8","300","true","150","4","true","0.5","0.23","0.3","250","180","0","885"
"1","300","true","150","2","true","0.3","0.23","0.3","150","228","934","2"
"7","300","true","150","4","true","0.5","0.23","0.3","150","233","0","930"
"3","300","true","150","2","true","0.5","0.23","0.3","150","232","3","916"
"4","300","true","150","2","true","0.5","0.23","0.3","250","181","4","897"
"2","300","true","150","2","true","0.3","0.23","0.3","250","177","4","924"
"5","300","true","150","4","true","0.3","0.23","0.3","150","235","0","935"
"6","300","true","150","4","true","0.3","0.23","0.3","250","178","0","934"
"8","300","true","150","4","true","0.5","0.23","0.3","250","181","0","891"
"1","300","true","150","2","true","0.3","0.23","0.3","150","229","939","2"
"7","300","true","150","4","true","0.5","0.23","0.3","150","234","0","934"
"3","300","true","150","2","true","0.5","0.23","0.3","150","233","3","921"
"4","300","true","150","2","true","0.5","0.23","0.3","250","182","4","898"
"2","300","true","150","2","true","0.3","0.23","0.3","250","178","4","930"
"6","300","true","150","4","true","0.3","0.23","0.3","250","179","0","934"
"5","300","true","150","4","true","0.3","0.23","0.3","150","236","0","939"
"8","300","true","150","4","true","0.5","0.23","0.3","250","182","0","894"
"1","300","true","150","2","true","0.3","0.23","0.3","150","230","950","2"
"4","300","true","150","2","true","0.5","0.23","0.3","250","183","4","900"
"7","300","true","150","4","true","0.5","0.23","0.3","150","235","0","938"
"3","300","true","150","2","true","0.5","0.23","0.3","150","234","4","929"
"2","300","true","150","2","true","0.3","0.23","0.3","250","179","4","932"
"8","300","true","150","4","true","0.5","0.23","0.3","250","183","0","897"
"6","300","true","150","4","true","0.3","0.23","0.3","250","180","0","937"
"5","300","true","150","4","true","0.3","0.23","0.3","150","237","0","943"
"1","300","true","150","2","true","0.3","0.23","0.3","150","231","956","2"
"3","300","true","150","2","true","0.5","0.23","0.3","150","235","4","931"
"7","300","true","150","4","true","0.5","0.23","0.3","150","236","0","945"
"4","300","true","150","2","true","0.5","0.23","0.3","250","184","4","900"
"2","300","true","150","2","true","0.3","0.23","0.3","250","180","5","938"
"8","300","true","150","4","true","0.5","0.23","0.3","250","184","0","897"
"6","300","true","150","4","true","0.3","0.23","0.3","250","181","0","942"
"5","300","true","150","4","true","0.3","0.23","0.3","150","238","0","945"
"1","300","true","150","2","true","0.3","0.23","0.3","150","232","968","2"
"4","300","true","150","2","true","0.5","0.23","0.3","250","185","4","900"
"3","300","true","150","2","true","0.5","0.23","0.3","150","236","4","934"
"7","300","true","150","4","true","0.5","0.23","0.3","150","237","0","949"
"2","300","true","150","2","true","0.3","0.23","0.3","250","181","5","940"
"8","300","true","150","4","true","0.5","0.23","0.3","250","185","0","898"
"5","300","true","150","4","true","0.3","0.23","0.3","150","239","0","948"
"4","300","true","150","2","true","0.5","0.23","0.3","250","186","4","900"
"6","300","true","150","4","true","0.3","0.23","0.3","250","182","0","944"
"1","300","true","150","2","true","0.3","0.23","0.3","150","233","975","4"
"3","300","true","150","2","true","0.5","0.23","0.3","150","237","2","935"
"7","300","true","150","4","true","0.5","0.23","0.3","150","238","0","953"
"2","300","true","150","2","true","0.3","0.23","0.3","250","182","6","943"
"6","300","true","150","4","true","0.3","0.23","0.3","250","183","0","944"
"8","300","true","150","4","true","0.5","0.23","0.3","250","186","0","900"
"4","300","true","150","2","true","0.5","0.23","0.3","250","187","6","900"
"5","300","true","150","4","true","0.3","0.23","0.3","150","240","0","951"
"1","300","true","150","2","true","0.3","0.23","0.3","150","234","983","4"
"3","300","true","150","2","true","0.5","0.23","0.3","150","238","2","936"
"7","300","true","150","4","true","0.5","0.23","0.3","150","239","0","958"
"8","300","true","150","4","true","0.5","0.23","0.3","250","187","0","900"
"2","300","true","150","2","true","0.3","0.23","0.3","250","183","3","945"
"4","300","true","150","2","true","0.5","0.23","0.3","250","188","6","900"
"6","300","true","150","4","true","0.3","0.23","0.3","250","184","0","946"
"5","300","true","150","4","true","0.3","0.23","0.3","150","241","0","953"
"1","300","true","150","2","true","0.3","0.23","0.3","150","235","988","4"
"3","300","true","150","2","true","0.5","0.23","0.3","150","239","2","940"
"7","300","true","150","4","true","0.5","0.23","0.3","150","240","0","959"
"8","300","true","150","4","true","0.5","0.23","0.3","250","188","0","900"
"4","300","true","150","2","true","0.5","0.23","0.3","250","189","7","900"
"2","300","true","150","2","true","0.3","0.23","0.3","250","184","3","946"
"6","300","true","150","4","true","0.3","0.23","0.3","250","185","0","947"
"5","300","true","150","4","true","0.3","0.23","0.3","150","242","0","953"
"1","300","true","150","2","true","0.3","0.23","0.3","150","236","991","4"
"8","300","true","150","4","true","0.5","0.23","0.3","250","189","0","900"
"3","300","true","150","2","true","0.5","0.23","0.3","150","240","2","944"
"7","300","true","150","4","true","0.5","0.23","0.3","150","241","0","960"
"4","300","true","150","2","true","0.5","0.23","0.3","250","190","7","900"
"2","300","true","150","2","true","0.3","0.23","0.3","250","185","3","947"
"6","300","true","150","4","true","0.3","0.23","0.3","250","186","0","947"
"5","300","true","150","4","true","0.3","0.23","0.3","150","243","0","953"
"1","300","true","150","2","true","0.3","0.23","0.3","150","237","999","4"
"8","300","true","150","4","true","0.5","0.23","0.3","250","190","0","900"
"3","300","true","150","2","true","0.5","0.23","0.3","150","241","3","946"
"7","300","true","150","4","true","0.5","0.23","0.3","150","242","0","962"
"4","300","true","150","2","true","0.5","0.23","0.3","250","191","7","900"
"2","300","true","150","2","true","0.3","0.23","0.3","250","186","3","948"
"6","300","true","150","4","true","0.3","0.23","0.3","250","187","0","948"
"5","300","true","150","4","true","0.3","0.23","0.3","150","244","0","954"
"8","300","true","150","4","true","0.5","0.23","0.3","250","191","0","900"
"1","300","true","150","2","true","0.3","0.23","0.3","150","238","1002","4"
"3","300","true","150","2","true","0.5","0.23","0.3","150","242","4","948"
"4","300","true","150","2","true","0.5","0.23","0.3","250","192","7","900"
"7","300","true","150","4","true","0.5","0.23","0.3","150","243","0","962"
"2","300","true","150","2","true","0.3","0.23","0.3","250","187","3","948"
"6","300","true","150","4","true","0.3","0.23","0.3","250","188","0","948"
"5","300","true","150","4","true","0.3","0.23","0.3","150","245","0","955"
"8","300","true","150","4","true","0.5","0.23","0.3","250","192","0","900"
"4","300","true","150","2","true","0.5","0.23","0.3","250","193","7","900"
"3","300","true","150","2","true","0.5","0.23","0.3","150","243","4","952"
"1","300","true","150","2","true","0.3","0.23","0.3","150","239","1006","4"
"7","300","true","150","4","true","0.5","0.23","0.3","150","244","0","965"
"2","300","true","150","2","true","0.3","0.23","0.3","250","188","3","948"
"6","300","true","150","4","true","0.3","0.23","0.3","250","189","0","948"
"8","300","true","150","4","true","0.5","0.23","0.3","250","193","0","900"
"5","300","true","150","4","true","0.3","0.23","0.3","150","246","0","957"
"4","300","true","150","2","true","0.5","0.23","0.3","250","194","7","900"
"3","300","true","150","2","true","0.5","0.23","0.3","150","244","4","956"
"1","300","true","150","2","true","0.3","0.23","0.3","150","240","1009","4"
"2","300","true","150","2","true","0.3","0.23","0.3","250","189","3","948"
"7","300","true","150","4","true","0.5","0.23","0.3","150","245","0","965"
"6","300","true","150","4","true","0.3","0.23","0.3","250","190","0","948"
"8","300","true","150","4","true","0.5","0.23","0.3","250","194","0","900"
"4","300","true","150","2","true","0.5","0.23","0.3","250","195","7","900"
"5","300","true","150","4","true","0.3","0.23","0.3","150","247","0","959"
"3","300","true","150","2","true","0.5","0.23","0.3","150","245","4","960"
"2","300","true","150","2","true","0.3","0.23","0.3","250","190","3","948"
"1","300","true","150","2","true","0.3","0.23","0.3","150","241","1013","4"
"7","300","true","150","4","true","0.5","0.23","0.3","150","246","0","967"
"6","300","true","150","4","true","0.3","0.23","0.3","250","191","0","948"
"8","300","true","150","4","true","0.5","0.23","0.3","250","195","0","900"
"4","300","true","150","2","true","0.5","0.23","0.3","250","196","7","901"
"5","300","true","150","4","true","0.3","0.23","0.3","150","248","0","963"
"3","300","true","150","2","true","0.5","0.23","0.3","150","246","4","963"
"2","300","true","150","2","true","0.3","0.23","0.3","250","191","3","948"
"6","300","true","150","4","true","0.3","0.23","0.3","250","192","0","948"
"7","300","true","150","4","true","0.5","0.23","0.3","150","247","0","970"
"4","300","true","150","2","true","0.5","0.23","0.3","250","197","7","905"
"1","300","true","150","2","true","0.3","0.23","0.3","150","242","1013","2"
"8","300","true","150","4","true","0.5","0.23","0.3","250","196","0","900"
"5","300","true","150","4","true","0.3","0.23","0.3","150","249","0","970"
"2","300","true","150","2","true","0.3","0.23","0.3","250","192","3","948"
"3","300","true","150","2","true","0.5","0.23","0.3","150","247","4","964"
"8","300","true","150","4","true","0.5","0.23","0.3","250","197","0","900"
"6","300","true","150","4","true","0.3","0.23","0.3","250","193","0","948"
"7","300","true","150","4","true","0.5","0.23","0.3","150","248","0","973"
"4","300","true","150","2","true","0.5","0.23","0.3","250","198","7","905"
"1","300","true","150","2","true","0.3","0.23","0.3","150","243","1013","2"
"5","300","true","150","4","true","0.3","0.23","0.3","150","250","0","976"
"8","300","true","150","4","true","0.5","0.23","0.3","250","198","0","903"
"2","300","true","150","2","true","0.3","0.23","0.3","250","193","3","948"
"3","300","true","150","2","true","0.5","0.23","0.3","150","248","4","966"
"4","300","true","150","2","true","0.5","0.23","0.3","250","199","7","914"
"6","300","true","150","4","true","0.3","0.23","0.3","250","194","0","948"
"7","300","true","150","4","true","0.5","0.23","0.3","150","249","0","976"
"1","300","true","150","2","true","0.3","0.23","0.3","150","244","1016","2"
"5","300","true","150","4","true","0.3","0.23","0.3","150","251","0","986"
"2","300","true","150","2","true","0.3","0.23","0.3","250","194","3","948"
"8","300","true","150","4","true","0.5","0.23","0.3","250","199","0","912"
"4","300","true","150","2","true","0.5","0.23","0.3","250","200","7","923"
"6","300","true","150","4","true","0.3","0.23","0.3","250","195","0","948"
"3","300","true","150","2","true","0.5","0.23","0.3","150","249","4","968"
"7","300","true","150","4","true","0.5","0.23","0.3","150","250","0","981"
"1","300","true","150","2","true","0.3","0.23","0.3","150","245","1016","2"
"5","300","true","150","4","true","0.3","0.23","0.3","150","252","0","999"
"4","300","true","150","2","true","0.5","0.23","0.3","250","201","7","944"
"2","300","true","150","2","true","0.3","0.23","0.3","250","195","3","948"
"3","300","true","150","2","true","0.5","0.23","0.3","150","250","4","977"
"8","300","true","150","4","true","0.5","0.23","0.3","250","200","0","921"
"6","300","true","150","4","true","0.3","0.23","0.3","250","196","0","948"
"7","300","true","150","4","true","0.5","0.23","0.3","150","251","0","993"
"8","300","true","150","4","true","0.5","0.23","0.3","250","201","0","940"
"2","300","true","150","2","true","0.3","0.23","0.3","250","196","3","949"
"1","300","true","150","2","true","0.3","0.23","0.3","150","246","1016","2"
"4","300","true","150","2","true","0.5","0.23","0.3","250","202","7","964"
"5","300","true","150","4","true","0.3","0.23","0.3","150","253","0","1019"
"6","300","true","150","4","true","0.3","0.23","0.3","250","197","0","948"
"3","300","true","150","2","true","0.5","0.23","0.3","150","251","4","986"
